latency,new_obj,coords,num_nodes_removed,llm_mode,global_solution_version,process_name
293.03,561796,"[(8500, 10900, 7960, 9200), (11500, 14500, 9700, 13400)]",530.0,fast_thinking,562369.0,SubTSP‑561796
313.77,561796,"[(5409, 9000, 9600, 12171), (12500, 15500, 8500, 11500)]",624.0,fast_thinking,562369.0,SubTSP‑561796
350.85,561796,"[(3000, 12000, 13000, 15000)]",342.0,reasoning,561796.0,SubTSP‑561796
361.04,561724,"[(5480, 11720, 3950, 4750)]",183.0,fast_thinking,561796.0,SubTSP‑561796
373.84,561724,"[(15000, 19000, 4000, 7000), (2000, 5000, 4000, 7000)]",419.0,fast_thinking,561724.0,SubTSP‑561724
381.71,561724,"[(14500, 18500, 4000, 7500), (200, 3500, 11600, 13700)]",461.0,fast_thinking,561724.0,SubTSP‑561724
402.26,561678,"[(4500, 9000, 4650, 7440)]",406.0,fast_thinking,561724.0,SubTSP‑561724
429.41,561597,"[(11500, 15000, 9600, 12000)]",348.0,fast_thinking,561678.0,SubTSP‑561678
435.77,561494,"[(9250, 13450, 7440, 8370), (14500, 19000, 12900, 15400)]",359.0,fast_thinking,561678.0,SubTSP‑561597
442.91,561244,"[(3500, 8000, 9600, 12000)]",282.0,fast_thinking,561597.0,SubTSP‑561494
487.12,561213,"[(8000, 11300, 8500, 12000)]",454.0,fast_thinking,561244.0,SubTSP‑561244
522.84,561009,"[(13500, 17000, 10000, 12600)]",273.0,fast_thinking,561213.0,SubTSP‑561213
527.61,561009,"[(200, 4500, 3500, 9000), (11500, 15500, 12400, 15600)]",631.0,fast_thinking,561213.0,SubTSP‑561009
535.91,560992,"[(10000, 14400, 12400, 15600)]",360.0,fast_thinking,561009.0,SubTSP‑561009
551.03,560992,"[(5200, 8440, 6300, 7770), (14500, 18400, 5600, 7900)]",514.0,fast_thinking,561009.0,SubTSP‑560992
563.49,560992,"[(3600, 8000, 4300, 6300), (11200, 14400, 8800, 12000)]",657.0,fast_thinking,560992.0,SubTSP‑560992
572.22,560984,"[(8800, 11200, 4300, 8000), (14500, 18500, 8200, 9900)]",648.0,fast_thinking,560992.0,SubTSP‑560992
573.84,560984,"[(15000, 19000, 8000, 9950)]",292.0,reasoning,561213.0,SubTSP‑560984
578.27,560984,"[(15500, 19500, 12600, 15600), (4500, 9000, 3000, 6300)]",499.0,fast_thinking,560992.0,SubTSP‑560984
637.68,560959,"[(9000, 13000, 10200, 13700)]",499.0,fast_thinking,560984.0,SubTSP‑560984
661.02,560933,"[(9500, 12600, 9800, 12600), (250, 3700, 13300, 15600)]",484.0,fast_thinking,560984.0,SubTSP‑560959
662.04,560933,"[(13200, 17000, 12500, 15300), (1000, 4200, 4000, 8300)]",417.0,fast_thinking,560959.0,SubTSP‑560933
740.58,560896,"[(5000, 9000, 8000, 9600)]",339.0,reasoning,560959.0,SubTSP‑560933
741.98,560872,"[(13050, 15500, 7560, 10500)]",284.0,fast_thinking,560933.0,SubTSP‑560896
745.43,560872,"[(250, 5350, 10700, 13300), (12760, 16720, 4620, 8400)]",599.0,fast_thinking,560933.0,SubTSP‑560872
750.09,560872,"[(9500, 13000, 7500, 10200), (6000, 8200, 9750, 11100)]",449.0,fast_thinking,560933.0,SubTSP‑560872
764.29,560864,"[(9500, 13000, 11500, 13750)]",292.0,fast_thinking,560872.0,SubTSP‑560872
776.66,560864,"[(17000, 21049, 13000, 15698)]",52.0,fast_thinking,560864.0,SubTSP‑560864
804.78,560864,"[(4200, 9000, 3340, 4840), (14500, 19000, 11000, 13750)]",375.0,fast_thinking,560864.0,SubTSP‑560864
817.1,560864,"[(10350, 13100, 12000, 13550), (1721, 6000, 3013, 6348)]",321.0,fast_thinking,560864.0,SubTSP‑560864
839.85,560864,"[(13500, 17000, 8000, 11500), (6000, 9500, 5200, 8000)]",873.0,fast_thinking,560864.0,SubTSP‑560864
856.19,560864,"[(8200, 14500, 10200, 11500), (4800, 8800, 6000, 7400)]",465.0,reasoning,560864.0,SubTSP‑560864
857.41,560692,"[(6300, 9450, 6800, 8800)]",286.0,fast_thinking,560864.0,SubTSP‑560864
883.83,560692,"[(9600, 12600, 8800, 9460), (9500, 13500, 9500, 12500)]",536.0,fast_thinking,560864.0,SubTSP‑560692
887.41,560692,"[(9600, 13500, 8200, 10200), (9000, 11500, 4700, 6100)]",423.0,fast_thinking,560692.0,SubTSP‑560692
898.73,560692,"[(15500, 19500, 6000, 8400), (2000, 7000, 11000, 15000)]",533.0,fast_thinking,560692.0,SubTSP‑560692
903.08,560528,"[(9450, 13009, 6101, 8200)]",311.0,reasoning,560864.0,SubTSP‑560692
919.2,560528,"[(2000, 8000, 3000, 6000), (3000, 8000, 12500, 15698)]",462.0,fast_thinking,560528.0,SubTSP‑560528
922.93,560528,"[(1000, 5000, 8000, 10900), (1000, 4800, 3000, 5900)]",464.0,reasoning,560692.0,SubTSP‑560528
936.03,560528,"[(3000, 7000, 6100, 9000), (14000, 18000, 9000, 13000)]",830.0,reasoning,560528.0,SubTSP‑560528
942.9,560455,"[(13130, 17570, 9880, 10900), (9000, 13500, 3200, 6000)]",480.0,fast_thinking,560528.0,SubTSP‑560528
960.99,560455,"[(5200, 9000, 8300, 11200), (8060, 13340, 10860, 12200)]",788.0,fast_thinking,560528.0,SubTSP‑560455
970.13,560455,"[(5500, 9000, 8900, 11300), (11000, 13700, 7100, 8900)]",535.0,fast_thinking,560455.0,SubTSP‑560455
977.63,560455,"[(14500, 19000, 12400, 15698), (14500, 19000, 4300, 8300)]",738.0,fast_thinking,560455.0,SubTSP‑560455
979.06,560455,"[(7600, 12400, 12200, 13950), (15000, 19000, 6600, 9000)]",566.0,reasoning,560528.0,SubTSP‑560455
984.29,560455,"[(6000, 11000, 11300, 13700), (250, 5250, 11200, 13700)]",456.0,fast_thinking,560455.0,SubTSP‑560455
1002.5,560455,"[(4400, 9350, 4300, 6960), (11000, 15500, 8700, 11200)]",848.0,fast_thinking,560455.0,SubTSP‑560455
1016.93,560455,"[(11200, 14350, 4510, 8200), (250, 5200, 4300, 8300)]",650.0,fast_thinking,560455.0,SubTSP‑560455
1023.66,560455,"[(0, 6000, 13701, 15698)]",186.0,reasoning,560455.0,SubTSP‑560455
1051.2,560455,"[(14415, 18600, 3114, 7785), (9600, 15500, 13701, 15698)]",636.0,fast_thinking,560455.0,SubTSP‑560455
1067.42,560392,"[(6500, 9500, 7500, 9250)]",229.0,reasoning,560455.0,SubTSP‑560455
1069.25,560392,"[(13000, 19000, 10100, 12200), (7900, 10900, 6500, 7850)]",488.0,fast_thinking,560455.0,SubTSP‑560392
1084.54,560373,"[(9500, 13000, 8300, 11300)]",372.0,fast_thinking,560392.0,SubTSP‑560392
1095.17,560373,"[(6105, 9500, 11300, 12600), (15500, 21049, 8000, 12200)]",469.0,fast_thinking,560392.0,SubTSP‑560373
1108.63,560373,"[(5620, 9400, 9300, 11380), (15600, 21049, 7800, 11200)]",664.0,reasoning,560455.0,SubTSP‑560373
1113.63,560373,"[(250, 6100, 4200, 8200), (11500, 15400, 13000, 15698)]",580.0,fast_thinking,560373.0,SubTSP‑560373
1130.6,560336,"[(9500, 13000, 11300, 15698)]",419.0,fast_thinking,560373.0,SubTSP‑560373
1138.95,560300,"[(13590, 18120, 3213, 7344)]",402.0,fast_thinking,560373.0,SubTSP‑560336
1140.19,560300,"[(2000, 6000, 5000, 8250), (10200, 11800, 4000, 6000), (13800, 16200, 3800, 5800)]",474.0,reasoning,560373.0,SubTSP‑560300
1156.98,560300,"[(9335, 13715, 6200, 8400), (10400, 13500, 8410, 9900)]",556.0,fast_thinking,560336.0,SubTSP‑560300
1160.45,560300,"[(250, 6000, 11200, 15698), (13000, 15500, 6000, 9000)]",626.0,reasoning,560336.0,SubTSP‑560300
1165.85,560300,"[(7000, 9500, 8500, 11200), (9300, 13500, 6100, 8500)]",729.0,fast_thinking,560300.0,SubTSP‑560300
1217.99,560300,"[(14000, 21049, 3013, 5800), (7000, 13500, 12600, 15698)]",612.0,fast_thinking,560300.0,SubTSP‑560300
1221.72,560297,"[(6700, 10500, 3400, 7400)]",477.0,fast_thinking,560300.0,SubTSP‑560300
1229.45,560297,"[(9500, 15104, 12000, 14540), (6000, 13000, 3000, 5500)]",932.0,reasoning,560300.0,SubTSP‑560297
1239.15,560294,"[(7200, 11200, 9900, 11100)]",173.0,fast_thinking,560297.0,SubTSP‑560297
1276.04,560080,"[(13600, 16500, 6000, 9000)]",299.0,reasoning,560294.0,SubTSP‑560294
1307.55,560043,"[(11000, 13600, 9000, 12600)]",349.0,fast_thinking,560080.0,SubTSP‑560080
1334.02,559993,"[(14400, 17400, 8000, 9500)]",190.0,fast_thinking,560043.0,SubTSP‑560043
1366.57,559993,"[(0, 6000, 11000, 13750), (12500, 15500, 7000, 8250)]",349.0,fast_thinking,559993.0,SubTSP‑559993
1378.72,559993,"[(6000, 9000, 9200, 11200), (11200, 14400, 6000, 9000)]",618.0,fast_thinking,559993.0,SubTSP‑559993
1391.59,559993,"[(9000, 11200, 8000, 9900), (4000, 8500, 6250, 7750)]",481.0,fast_thinking,559993.0,SubTSP‑559993
1405.82,559993,"[(6000, 11000, 4450, 5450), (9000, 14400, 12600, 15600)]",546.0,fast_thinking,559993.0,SubTSP‑559993
1408.08,559993,"[(7000, 11000, 6500, 9000), (1000, 6000, 12000, 15500)]",708.0,reasoning,559993.0,SubTSP‑559993
1410.97,559993,"[(6000, 9500, 11000, 13750), (15500, 19000, 4000, 8000)]",608.0,fast_thinking,559993.0,SubTSP‑559993
1452.44,559993,"[(0, 4000, 4000, 7000), (14500, 19000, 8200, 11500)]",533.0,reasoning,559993.0,SubTSP‑559993
1476.17,559733,"[(13050, 17100, 4000, 8000)]",497.0,fast_thinking,559993.0,SubTSP‑559993
1507.79,559123,"[(11000, 14500, 4000, 7500)]",476.0,fast_thinking,559733.0,SubTSP‑559733
1516.71,559123,"[(11500, 15500, 11500, 15500), (4050, 8100, 8100, 10800)]",960.0,fast_thinking,559733.0,SubTSP‑559123
1522.46,559123,"[(19000, 21049, 7000, 10000)]",2.0,reasoning,559733.0,SubTSP‑559123
1533.88,559123,"[(8770, 11000, 9800, 12400), (17200, 21000, 11800, 15600)]",263.0,fast_thinking,559123.0,SubTSP‑559123
1546.51,559015,"[(8100, 10800, 4800, 8800)]",452.0,fast_thinking,559123.0,SubTSP‑559123
1550.0,559015,"[(6500, 10900, 6100, 8000), (0, 4000, 11000, 15600)]",614.0,reasoning,559123.0,SubTSP‑559015
1561.34,559015,"[(13700, 16700, 8800, 11200), (1000, 4200, 11200, 15600)]",561.0,fast_thinking,559123.0,SubTSP‑559015
1582.4,559015,"[(6500, 10900, 4000, 6100), (15500, 18000, 5500, 7200)]",444.0,reasoning,559015.0,SubTSP‑559015
1594.55,559015,"[(0, 5000, 3013, 6000), (9000, 14000, 12400, 15698)]",478.0,reasoning,559015.0,SubTSP‑559015
1605.99,559015,"[(0, 4000, 4000, 9000), (16500, 20500, 3500, 5500)]",343.0,reasoning,559015.0,SubTSP‑559015
1612.3,559001,"[(11160, 14400, 4680, 8190)]",418.0,fast_thinking,559015.0,SubTSP‑559015
1625.32,559001,"[(14400, 18000, 9000, 13000), (5200, 8800, 9200, 12800)]",783.0,fast_thinking,559015.0,SubTSP‑559001
1651.24,558908,"[(14280, 16500, 6000, 8400)]",146.0,fast_thinking,559001.0,SubTSP‑559001
1687.07,558829,"[(9766, 12718, 4408, 7295), (7500, 11159, 6000, 9000)]",725.0,reasoning,559001.0,SubTSP‑558908
1688.88,558829,"[(5200, 8700, 6000, 7800), (12500, 15800, 10200, 11300)]",423.0,fast_thinking,558908.0,SubTSP‑558829
1742.15,558783,"[(15000, 19000, 4000, 8400)]",496.0,fast_thinking,558829.0,SubTSP‑558829
1782.5,558692,"[(3960, 7920, 4860, 8505)]",500.0,fast_thinking,558829.0,SubTSP‑558783
1795.14,558692,"[(1700, 5100, 12500, 15300), (14500, 18800, 12200, 15400)]",429.0,fast_thinking,558692.0,SubTSP‑558692
1806.37,558692,"[(0, 4000, 4000, 9000), (16000, 21000, 8000, 14000)]",611.0,reasoning,558692.0,SubTSP‑558692
1849.91,558692,"[(9600, 14000, 4600, 6700), (7500, 10500, 9400, 11700)]",626.0,fast_thinking,558692.0,SubTSP‑558692
1921.26,558692,"[(2000, 6000, 9000, 12500), (12000, 18000, 3000, 4500)]",485.0,reasoning,558692.0,SubTSP‑558692
1922.85,558692,"[(5358, 9462, 8700, 11200), (11100, 14500, 4300, 8200)]",930.0,fast_thinking,558692.0,SubTSP‑558692
1943.85,558692,"[(4200, 8800, 4800, 7350), (10010, 12800, 8452, 10750)]",608.0,fast_thinking,558692.0,SubTSP‑558692
2017.63,558692,"[(9500, 14000, 10800, 13750), (8250, 13200, 7200, 8100)]",669.0,fast_thinking,558692.0,SubTSP‑558692
2025.51,558661,"[(6492, 10000, 7350, 8700)]",238.0,reasoning,558692.0,SubTSP‑558692
2055.72,558661,"[(3000, 9000, 12500, 15600), (14400, 20000, 4700, 8100)]",669.0,fast_thinking,558661.0,SubTSP‑558661
2069.69,558628,"[(6580, 10810, 7700, 9310)]",291.0,fast_thinking,558661.0,SubTSP‑558661
2103.59,558628,"[(0, 3000, 4200, 13600), (6500, 10000, 12000, 15000)]",634.0,reasoning,558661.0,SubTSP‑558628
2118.92,558628,"[(2000, 7800, 12600, 15600), (14500, 20000, 10000, 13700)]",496.0,fast_thinking,558628.0,SubTSP‑558628
2130.06,558628,"[(2000, 9000, 12800, 15600), (9600, 13200, 6200, 6780)]",339.0,fast_thinking,558628.0,SubTSP‑558628
2194.94,558628,"[(11000, 15900, 12000, 15000), (9500, 14000, 7000, 9250)]",841.0,reasoning,558628.0,SubTSP‑558628
2209.85,558628,"[(200, 5100, 12500, 15600), (8050, 13600, 11050, 12650)]",572.0,fast_thinking,558628.0,SubTSP‑558628
2300.04,558628,"[(2000, 8500, 12600, 15600), (9300, 15300, 11800, 12600)]",451.0,fast_thinking,558628.0,SubTSP‑558628
2322.08,558628,"[(2000, 9500, 12600, 15500), (12400, 17600, 11800, 13400)]",535.0,fast_thinking,558628.0,SubTSP‑558628
2330.17,558628,"[(200, 4200, 4000, 9000), (15000, 21000, 4000, 8000)]",709.0,fast_thinking,558628.0,SubTSP‑558628
2347.2,558628,"[(200, 5400, 3500, 7000), (15000, 20500, 13600, 15650)]",349.0,fast_thinking,558628.0,SubTSP‑558628
2451.01,558628,"[(9600, 12800, 11700, 13100), (4000, 9000, 3200, 5200)]",377.0,fast_thinking,558628.0,SubTSP‑558628
2565.16,558628,"[(4200, 8800, 12500, 15600), (14600, 20000, 9600, 14000)]",511.0,fast_thinking,558628.0,SubTSP‑558628
2578.77,558628,"[(1000, 7000, 12600, 15600), (8800, 13200, 11700, 13400)]",460.0,fast_thinking,558628.0,SubTSP‑558628
2590.75,558628,"[(2000, 9000, 12600, 15600), (10500, 14500, 11800, 13400)]",515.0,fast_thinking,558628.0,SubTSP‑558628
2663.92,558628,"[(2000, 9000, 12800, 15600), (12600, 16200, 12100, 13600)]",424.0,fast_thinking,558628.0,SubTSP‑558628
2694.8,558628,"[(2000, 8000, 12600, 15600), (11100, 15700, 11800, 13400)]",473.0,fast_thinking,558628.0,SubTSP‑558628
2705.93,558628,"[(3000, 9000, 12500, 15600), (8300, 11300, 11800, 12740)]",349.0,fast_thinking,558628.0,SubTSP‑558628
2712.19,558628,"[(2000, 8000, 12600, 15600), (13500, 21000, 10600, 13700)]",598.0,fast_thinking,558628.0,SubTSP‑558628
2730.74,558628,"[(2000, 7500, 12600, 15600), (14500, 20000, 10000, 13500)]",478.0,fast_thinking,558628.0,SubTSP‑558628
2743.29,558628,"[(2000, 7000, 12600, 15600), (12400, 16800, 11700, 12750)]",315.0,fast_thinking,558628.0,SubTSP‑558628
2750.9,558628,"[(200, 7000, 3500, 6000), (9000, 15500, 12800, 15600)]",646.0,fast_thinking,558628.0,SubTSP‑558628
2791.14,558628,"[(10500, 15450, 11500, 12800), (1559, 1705, 4473, 7516)]",252.0,reasoning,558628.0,SubTSP‑558628
2825.93,558628,"[(200, 5400, 12700, 15500), (15700, 20900, 11600, 15500)]",427.0,fast_thinking,558628.0,SubTSP‑558628
2840.73,558628,"[(10600, 15900, 10000, 11740)]",334.0,reasoning,558628.0,SubTSP‑558628
2869.76,558628,"[(4200, 9500, 6100, 7400), (12800, 15620, 11700, 13020)]",341.0,fast_thinking,558628.0,SubTSP‑558628
2929.04,558628,"[(200, 5200, 12700, 15600), (14800, 20000, 3500, 7400)]",583.0,fast_thinking,558628.0,SubTSP‑558628
2940.29,558628,"[(18200, 21049, 3013, 4500)]",6.0,reasoning,558628.0,SubTSP‑558628
2969.21,558628,"[(8660, 12500, 11310, 13300), (5400, 8640, 4050, 7695)]",726.0,fast_thinking,558628.0,SubTSP‑558628
2985.5,558628,"[(9000, 15000, 12500, 14500)]",398.0,reasoning,558628.0,SubTSP‑558628
3008.19,558628,"[(18000, 21049, 3013, 7000), (5000, 10000, 11700, 15698)]",381.0,reasoning,558628.0,SubTSP‑558628
