latency,new_obj,coords,num_nodes_removed,llm_mode,global_solution_version,process_name
973.28,23325030,"[(140000, 340000, 360000, 588000), (620000, 640000, 60000, 520000)]",1024.0,reasoning,23325030.0,SubTSP‑23325030
996.98,23323372,"[(578000, 604000, 48000, 320000)]",612.0,fast_thinking,23325030.0,SubTSP‑23325030
1010.72,23323372,"[(36000, 43000, 48000, 420000), (578000, 588000, 48000, 360000)]",1190.0,fast_thinking,23325030.0,SubTSP‑23323372
1043.47,23323372,"[(35500, 41000, 60000, 420000), (432000, 572000, 40000, 460000)]",1268.0,fast_thinking,23323372.0,SubTSP‑23323372
1061.04,23323372,"[(30000, 42000, 40000, 520000), (576000, 590000, 40000, 360000)]",1316.0,fast_thinking,23323372.0,SubTSP‑23323372
1105.85,23323372,"[(36000, 40500, 60000, 440000), (575800, 590000, 80000, 440000)]",1114.0,fast_thinking,23323372.0,SubTSP‑23323372
1120.6,23323016,"[(618000, 636000, 120000, 468000)]",805.0,reasoning,23323372.0,SubTSP‑23323372
1132.16,23323016,"[(36000, 44400, 60000, 420000), (576000, 590000, 40000, 320000)]",1191.0,fast_thinking,23323372.0,SubTSP‑23323016
1155.48,23323016,"[(90000, 300000, 60000, 520000), (380000, 560000, 60000, 520000)]",1233.0,reasoning,23323016.0,SubTSP‑23323016
1190.7,23323016,"[(90000, 300000, 80000, 460000), (580000, 592000, 60000, 360000)]",1101.0,reasoning,23323016.0,SubTSP‑23323016
1203.33,23323016,"[(35000, 44000, 30000, 360000), (578000, 590000, 40000, 320000)]",1105.0,fast_thinking,23323016.0,SubTSP‑23323016
1226.83,23323016,"[(90000, 330000, 30000, 320000), (360000, 570000, 30000, 320000)]",854.0,reasoning,23323016.0,SubTSP‑23323016
1251.58,23323016,"[(200000, 420000, 60000, 420000), (618000, 626000, 50000, 540000)]",865.0,reasoning,23323016.0,SubTSP‑23323016
1359.21,23323016,"[(35000, 44000, 60000, 420000), (576000, 588500, 40000, 360000)]",1196.0,fast_thinking,23323016.0,SubTSP‑23323016
1495.06,23323016,"[(35000, 44000, 60000, 420000), (575400, 589000, 60000, 460000)]",1369.0,fast_thinking,23323016.0,SubTSP‑23323016
1527.13,23322665,"[(20000, 42000, 20000, 520000)]",918.0,fast_thinking,23323016.0,SubTSP‑23323016
1587.31,23322665,"[(36000, 42000, 40000, 360000), (582000, 626000, 50000, 300000)]",1408.0,fast_thinking,23323016.0,SubTSP‑23322665
1618.55,23322665,"[(35400, 44400, 46000, 460000), (584000, 626000, 48000, 312000)]",1710.0,fast_thinking,23322665.0,SubTSP‑23322665
1637.01,23322665,"[(90000, 330000, 60000, 520000), (360000, 560000, 60000, 520000)]",1235.0,reasoning,23322665.0,SubTSP‑23322665
1678.09,23322665,"[(50000, 200000, 60000, 520000), (430000, 560000, 60000, 520000)]",1460.0,reasoning,23322665.0,SubTSP‑23322665
1712.02,23322665,"[(52000, 90000, 60000, 520000), (618000, 628000, 80000, 520000)]",1278.0,reasoning,23322665.0,SubTSP‑23322665
1777.55,23322665,"[(36000, 44000, 60000, 420000), (582000, 626000, 48000, 300000)]",1659.0,fast_thinking,23322665.0,SubTSP‑23322665
1824.15,23322665,"[(36000, 42000, 80000, 360000), (582000, 590000, 40000, 320000)]",777.0,fast_thinking,23322665.0,SubTSP‑23322665
1839.81,23322665,"[(60000, 220000, 40000, 520000), (585000, 625000, 90000, 310000)]",1514.0,reasoning,23322665.0,SubTSP‑23322665
1867.29,23322665,"[(180000, 420000, 60000, 420000), (620000, 627500, 45000, 520000)]",780.0,reasoning,23322665.0,SubTSP‑23322665
1989.14,23322665,"[(35200, 46000, 46000, 480000), (430000, 560000, 40000, 520000)]",1632.0,fast_thinking,23322665.0,SubTSP‑23322665
2050.27,23322665,"[(34900, 48100, 220000, 360000), (619000, 627000, 50000, 520000)]",1184.0,reasoning,23322665.0,SubTSP‑23322665
2077.95,23322332,"[(360000, 570000, 60000, 520000)]",810.0,reasoning,23322665.0,SubTSP‑23322665
2101.25,23322332,"[(52000, 180000, 40000, 520000), (619000, 627000, 50000, 520000)]",1578.0,reasoning,23322665.0,SubTSP‑23322332
2118.25,23322092,"[(360000, 560000, 60000, 520000)]",674.0,reasoning,23322332.0,SubTSP‑23322332
2142.75,23322092,"[(32000, 46000, 60000, 420000), (582000, 624000, 40000, 320000)]",1869.0,fast_thinking,23322332.0,SubTSP‑23322092
2205.78,23320772,"[(432000, 572000, 40000, 460000)]",749.0,fast_thinking,23322092.0,SubTSP‑23322092
2219.82,23320772,"[(52000, 120000, 40000, 520000), (620000, 628000, 50000, 520000)]",1337.0,reasoning,23322092.0,SubTSP‑23320772
2244.9,23320772,"[(37200, 42000, 60000, 420000), (584000, 588500, 40000, 320000)]",536.0,fast_thinking,23322092.0,SubTSP‑23320772
2280.82,23320772,"[(36000, 46000, 60000, 420000), (430000, 560000, 40000, 520000)]",1482.0,fast_thinking,23320772.0,SubTSP‑23320772
2307.65,23320772,"[(590000, 620000, 180000, 420000), (619000, 627000, 60000, 520000)]",1154.0,reasoning,23320772.0,SubTSP‑23320772
2344.72,23320772,"[(48000, 180000, 60000, 520000), (582000, 590000, 120000, 360000)]",1131.0,reasoning,23320772.0,SubTSP‑23320772
2356.15,23320772,"[(36000, 46000, 60000, 420000), (578000, 622000, 48000, 320000)]",1775.0,fast_thinking,23320772.0,SubTSP‑23320772
2416.01,23320772,"[(586000, 630000, 45000, 310000), (620000, 627000, 80000, 520000)]",1594.0,reasoning,23320772.0,SubTSP‑23320772
2437.8,23320772,"[(420000, 560000, 60000, 320000), (585000, 625000, 220000, 450000)]",1265.0,reasoning,23320772.0,SubTSP‑23320772
2463.91,23320772,"[(36000, 46000, 60000, 420000), (578000, 586500, 48000, 320000)]",1163.0,fast_thinking,23320772.0,SubTSP‑23320772
2572.2,23320772,"[(45000, 120000, 50000, 540000), (586000, 624000, 180000, 460000)]",1607.0,reasoning,23320772.0,SubTSP‑23320772
2605.81,23320772,"[(29500, 47500, 40000, 360000), (432000, 576000, 40000, 460000)]",1683.0,fast_thinking,23320772.0,SubTSP‑23320772
2634.48,23320772,"[(35500, 40500, 60000, 360000), (584000, 624000, 60000, 320000)]",1093.0,fast_thinking,23320772.0,SubTSP‑23320772
2666.59,23320772,"[(36000, 39500, 48000, 240000), (582000, 624000, 48000, 320000)]",1128.0,fast_thinking,23320772.0,SubTSP‑23320772
2776.46,23320772,"[(35000, 42000, 40000, 480000), (584000, 624000, 54000, 300000)]",1373.0,fast_thinking,23320772.0,SubTSP‑23320772
2855.55,23320772,"[(50000, 200000, 60000, 520000), (585000, 625000, 180000, 420000)]",1766.0,reasoning,23320772.0,SubTSP‑23320772
2889.65,23320772,"[(35000, 44000, 60000, 360000), (578000, 590000, 48000, 320000)]",1060.0,fast_thinking,23320772.0,SubTSP‑23320772
2934.23,23320772,"[(35000, 46000, 60000, 420000), (582000, 626000, 48000, 300000)]",1794.0,fast_thinking,23320772.0,SubTSP‑23320772
2960.77,23320772,"[(90000, 330000, 60000, 520000), (360000, 570000, 60000, 520000)]",1371.0,reasoning,23320772.0,SubTSP‑23320772
2991.01,23320772,"[(30000, 90000, 40000, 240000), (432000, 572000, 40000, 460000)]",1456.0,fast_thinking,23320772.0,SubTSP‑23320772
