latency,new_obj,coords,num_nodes_removed,llm_mode,global_solution_version,process_name
642.4,559389,"[(16098, 17555, 10853, 12827), (14592, 15500, 14439, 14589)]",54.0,fast_thinking,559389.0,SubTSP‑559389
665.79,559389,"[(7102, 12886, 5315, 6909), (10463, 15687, 10511, 13171)]",804.0,fast_thinking,559389.0,SubTSP‑559389
681.86,559303,"[(176, 4698, 5726, 10462), (3958, 7172, 6045, 7499)]",600.0,fast_thinking,559389.0,SubTSP‑559389
682.65,559259,"[(18369, 18598, 4633, 11779), (8975, 9969, 4843, 10981)]",274.0,reasoning,559389.0,SubTSP‑559303
688.94,559259,"[(19151, 19152, 6318, 11170)]",1.0,reasoning,559303.0,SubTSP‑559259
707.11,559229,"[(17369, 18818, 6598, 10997)]",129.0,fast_thinking,559259.0,SubTSP‑559259
707.69,559229,"[(14190, 15491, 9587, 11216), (188, 18597, 12790, 13842)]",458.0,reasoning,559259.0,SubTSP‑559229
718.9,559229,"[(8984, 13461, 7242, 8245), (14305, 15408, 10573, 10715)]",225.0,fast_thinking,559229.0,SubTSP‑559229
738.21,559229,"[(13441, 14798, 14493, 14568)]",1.0,fast_thinking,559229.0,SubTSP‑559229
744.64,559229,"[(10853, 18870, 11843, 12586), (2647, 2992, 9517, 12866)]",209.0,reasoning,559229.0,SubTSP‑559229
799.88,559229,"[(9189, 14656, 13473, 14049), (16980, 17417, 8167, 8706)]",119.0,fast_thinking,559229.0,SubTSP‑559229
838.28,559229,"[(12434, 16523, 10813, 11078), (3003, 10133, 10888, 12434)]",289.0,reasoning,559229.0,SubTSP‑559229
846.22,559173,"[(1210, 11262, 7961, 9903)]",837.0,fast_thinking,559229.0,SubTSP‑559229
880.16,559158,"[(8348, 13482, 6619, 10774)]",837.0,reasoning,559173.0,SubTSP‑559173
886.35,559158,"[(7363, 12557, 4963, 7994), (8385, 11178, 10905, 11751)]",745.0,reasoning,559173.0,SubTSP‑559158
890.33,559158,"[(10406, 18403, 12582, 13577), (15962, 16292, 8950, 14392)]",283.0,reasoning,559158.0,SubTSP‑559158
892.13,559158,"[(2640, 17531, 12269, 13309), (7493, 12878, 9677, 13208)]",933.0,fast_thinking,559173.0,SubTSP‑559158
897.17,559158,"[(1494, 15301, 7015, 8052), (1404, 6068, 6302, 7779)]",749.0,reasoning,559158.0,SubTSP‑559158
908.64,559158,"[(11447, 12025, 13271, 14533), (14482, 16699, 9705, 11785)]",182.0,reasoning,559158.0,SubTSP‑559158
912.9,559152,"[(7750, 12573, 9303, 10016), (2044, 9766, 7213, 9741)]",904.0,fast_thinking,559158.0,SubTSP‑559158
930.66,559152,"[(6900, 9974, 8174, 9713), (10455, 16586, 10298, 13908)]",943.0,fast_thinking,559152.0,SubTSP‑559152
933.46,559152,"[(14772, 14940, 7304, 10714), (11684, 13783, 13962, 14554)]",88.0,reasoning,559152.0,SubTSP‑559152
954.23,559152,"[(7449, 9231, 12176, 13526), (8731, 13417, 11388, 12140)]",204.0,reasoning,559152.0,SubTSP‑559152
978.87,559151,"[(14955, 17979, 4929, 12058)]",655.0,fast_thinking,559152.0,SubTSP‑559152
1002.46,559140,"[(4946, 11317, 9160, 14157), (1662, 11677, 8692, 11216)]",1341.0,fast_thinking,559152.0,SubTSP‑559151
1007.43,559120,"[(18529, 18911, 5400, 8442), (6802, 13544, 5937, 6985)]",341.0,fast_thinking,559151.0,SubTSP‑559140
1008.57,559120,"[(11860, 13386, 4848, 9562), (15029, 16773, 4879, 5424)]",262.0,fast_thinking,559151.0,SubTSP‑559120
1013.06,559120,"[(10065, 10513, 10062, 11091), (6287, 9551, 13809, 13869)]",23.0,reasoning,559140.0,SubTSP‑559120
1021.06,559120,"[(9113, 18138, 6826, 8162), (8976, 11597, 12670, 13481)]",503.0,fast_thinking,559120.0,SubTSP‑559120
1026.57,559120,"[(6550, 14547, 13044, 13097), (11880, 18356, 6762, 8211)]",386.0,reasoning,559120.0,SubTSP‑559120
1032.81,559120,"[(4225, 14048, 13875, 13968), (14706, 15247, 4078, 10159)]",90.0,reasoning,559120.0,SubTSP‑559120
1052.95,559120,"[(18021, 19054, 8693, 12609), (14320, 15459, 5970, 6388)]",29.0,fast_thinking,559120.0,SubTSP‑559120
1062.21,559120,"[(13062, 18378, 12648, 14193), (12369, 14838, 10036, 14562)]",645.0,reasoning,559120.0,SubTSP‑559120
1071.03,559120,"[(238, 17487, 12431, 14377), (12836, 13599, 11347, 11522)]",676.0,fast_thinking,559120.0,SubTSP‑559120
1080.13,559120,"[(15657, 15915, 8876, 9214)]",2.0,fast_thinking,559120.0,SubTSP‑559120
1086.11,559120,"[(10858, 12854, 5593, 10074), (4525, 6285, 10335, 10506)]",371.0,reasoning,559120.0,SubTSP‑559120
1096.73,558944,"[(15425, 19099, 4327, 9376)]",558.0,reasoning,559120.0,SubTSP‑559120
1106.28,558816,"[(15036, 16930, 4428, 6198)]",58.0,fast_thinking,558944.0,SubTSP‑558944
1128.29,558816,"[(8241, 12077, 12503, 13740), (6156, 13487, 8326, 10774)]",859.0,fast_thinking,558816.0,SubTSP‑558816
1163.53,558816,"[(16713, 16736, 6787, 12515), (14650, 16173, 7417, 13052)]",281.0,fast_thinking,558816.0,SubTSP‑558816
1190.0,558816,"[(9569, 13370, 6968, 10394), (8343, 9803, 9811, 9902)]",503.0,fast_thinking,558816.0,SubTSP‑558816
1224.07,558642,"[(9057, 11350, 10696, 11367), (14355, 17362, 4283, 11549)]",701.0,fast_thinking,558816.0,SubTSP‑558816
1226.1,558642,"[(10292, 17898, 6264, 8996), (5769, 15704, 9073, 11218)]",1654.0,reasoning,558816.0,SubTSP‑558642
1242.21,558642,"[(17194, 19017, 9594, 12354), (12097, 17298, 8037, 12970)]",954.0,fast_thinking,558816.0,SubTSP‑558642
1243.67,558642,"[(6318, 9171, 4838, 5199), (14639, 17125, 5713, 9926)]",415.0,fast_thinking,558642.0,SubTSP‑558642
1258.52,558642,"[(14642, 16074, 9098, 12766), (8450, 13695, 8757, 12447)]",900.0,fast_thinking,558642.0,SubTSP‑558642
1262.84,558642,"[(5382, 14907, 11609, 12827), (16759, 19120, 6613, 7291)]",407.0,fast_thinking,558642.0,SubTSP‑558642
1263.08,558642,"[(14365, 15334, 13068, 13633), (13541, 15102, 11196, 11429)]",44.0,reasoning,558642.0,SubTSP‑558642
1269.56,558642,"[(16453, 17720, 12124, 14306), (13326, 17078, 11306, 14359)]",401.0,reasoning,558642.0,SubTSP‑558642
1277.25,558642,"[(12051, 15496, 5238, 10929), (7591, 11429, 9974, 13863)]",1211.0,reasoning,558642.0,SubTSP‑558642
1282.52,558642,"[(1041, 6204, 10553, 10889), (7683, 17800, 10869, 12920)]",712.0,fast_thinking,558642.0,SubTSP‑558642
1300.19,558642,"[(8393, 15263, 10765, 10993), (12416, 13038, 6798, 14236)]",210.0,reasoning,558642.0,SubTSP‑558642
1313.29,558642,"[(10285, 12658, 12918, 13232), (8660, 17913, 12263, 14085)]",480.0,reasoning,558642.0,SubTSP‑558642
1319.93,558642,"[(1559, 2658, 7880, 13815), (15066, 17597, 5678, 13347)]",703.0,reasoning,558642.0,SubTSP‑558642
1324.13,558642,"[(11071, 12775, 6544, 9770), (2591, 13238, 12653, 14060)]",429.0,fast_thinking,558642.0,SubTSP‑558642
1372.99,558642,"[(15494, 17984, 14113, 14298), (14697, 18051, 7362, 11519)]",513.0,fast_thinking,558642.0,SubTSP‑558642
1432.26,558642,"[(3989, 8376, 8420, 10767), (598, 17394, 9496, 10217)]",933.0,reasoning,558642.0,SubTSP‑558642
1448.16,558642,"[(18956, 18965, 5031, 10992)]",1.0,fast_thinking,558642.0,SubTSP‑558642
1459.64,558642,"[(11287, 11368, 11676, 14008), (5110, 5552, 13136, 14574)]",9.0,fast_thinking,558642.0,SubTSP‑558642
1476.81,558642,"[(13590, 13646, 12316, 14364)]",1.0,fast_thinking,558642.0,SubTSP‑558642
1479.66,558642,"[(9264, 11875, 10238, 11846), (16517, 18410, 13344, 13484)]",147.0,reasoning,558642.0,SubTSP‑558642
1497.92,558642,"[(12756, 14985, 7723, 7918)]",1.0,reasoning,558642.0,SubTSP‑558642
1498.72,558642,"[(1688, 11761, 14548, 14589), (12202, 17216, 10184, 11239)]",214.0,reasoning,558642.0,SubTSP‑558642
1565.33,558642,"[(11913, 13980, 10911, 13923), (14948, 16730, 13626, 14076)]",238.0,reasoning,558642.0,SubTSP‑558642
1574.24,558642,"[(5379, 8959, 10234, 11664), (14491, 17147, 6593, 11465)]",641.0,reasoning,558642.0,SubTSP‑558642
1575.82,558642,"[(5800, 13309, 13261, 13679), (2439, 15245, 11698, 12355)]",344.0,fast_thinking,558642.0,SubTSP‑558642
1578.52,558642,"[(1995, 11181, 9026, 9089), (6045, 7626, 7701, 10667)]",221.0,reasoning,558642.0,SubTSP‑558642
1596.6,558642,"[(17896, 18986, 9829, 11931), (12122, 14507, 11905, 12800)]",127.0,reasoning,558642.0,SubTSP‑558642
1601.09,558642,"[(7654, 13827, 10013, 12852), (967, 12532, 6825, 7615)]",944.0,fast_thinking,558642.0,SubTSP‑558642
1619.21,558642,"[(8473, 8966, 5169, 14189), (6972, 13070, 11467, 14321)]",691.0,fast_thinking,558642.0,SubTSP‑558642
1637.65,558642,"[(4665, 13423, 9461, 11195), (2494, 4103, 11812, 12622)]",596.0,fast_thinking,558642.0,SubTSP‑558642
1639.86,558642,"[(6143, 18556, 11704, 13630), (2407, 5583, 7889, 12285)]",1040.0,reasoning,558642.0,SubTSP‑558642
1660.78,558642,"[(18740, 18764, 4742, 7930)]",1.0,fast_thinking,558642.0,SubTSP‑558642
1666.49,558642,"[(1386, 1759, 8685, 13386), (5021, 7486, 6367, 8334)]",312.0,fast_thinking,558642.0,SubTSP‑558642
1669.63,558642,"[(11099, 11805, 13517, 14613), (7534, 7642, 11048, 14628)]",41.0,reasoning,558642.0,SubTSP‑558642
1673.27,558642,"[(6408, 7788, 6160, 12042), (1909, 15693, 14425, 14475)]",375.0,fast_thinking,558642.0,SubTSP‑558642
1676.32,558642,"[(18001, 18567, 7016, 14462), (17988, 18210, 11265, 11725)]",42.0,reasoning,558642.0,SubTSP‑558642
1686.98,558642,"[(8645, 14709, 8839, 12975), (18657, 18886, 8758, 13164)]",954.0,reasoning,558642.0,SubTSP‑558642
1702.52,558642,"[(11792, 14047, 5807, 8704), (17715, 18941, 5853, 7938)]",363.0,reasoning,558642.0,SubTSP‑558642
1707.82,558642,"[(13510, 16523, 6851, 8429), (10077, 15135, 6244, 10513)]",1027.0,fast_thinking,558642.0,SubTSP‑558642
1737.17,558642,"[(11587, 18349, 6603, 9809), (8711, 8752, 8750, 10376)]",803.0,reasoning,558642.0,SubTSP‑558642
1753.47,558642,"[(1716, 6416, 4924, 6112), (13545, 16128, 7281, 8874)]",201.0,reasoning,558642.0,SubTSP‑558642
1763.52,558642,"[(5928, 14160, 7606, 8767), (6896, 14446, 5609, 6631)]",720.0,reasoning,558642.0,SubTSP‑558642
1766.75,558642,"[(18337, 18861, 7021, 13763), (13742, 15040, 7166, 8685)]",112.0,reasoning,558642.0,SubTSP‑558642
1767.71,558642,"[(12399, 14666, 9238, 10332), (11689, 16892, 13299, 13822)]",200.0,fast_thinking,558642.0,SubTSP‑558642
1841.29,558642,"[(14623, 18535, 6681, 7778), (8252, 9403, 9138, 9840)]",168.0,reasoning,558642.0,SubTSP‑558642
1847.92,558642,"[(8886, 11186, 11768, 13641), (7959, 16239, 13050, 14107)]",424.0,reasoning,558642.0,SubTSP‑558642
1867.8,558642,"[(1668, 13519, 13373, 14283), (15665, 18289, 12923, 13467)]",279.0,reasoning,558642.0,SubTSP‑558642
1885.39,558642,"[(13122, 16951, 11235, 11295), (12302, 18711, 11711, 13193)]",239.0,fast_thinking,558642.0,SubTSP‑558642
1892.26,558642,"[(14380, 15651, 7321, 11776), (7745, 14764, 12109, 13809)]",570.0,fast_thinking,558642.0,SubTSP‑558642
1897.38,558642,"[(5983, 8830, 12494, 13524), (3521, 5592, 8608, 12616)]",254.0,reasoning,558642.0,SubTSP‑558642
1932.15,558642,"[(12317, 14665, 6233, 11609), (8860, 10911, 9225, 14128)]",826.0,fast_thinking,558642.0,SubTSP‑558642
1952.98,558642,"[(10051, 18885, 10387, 12217), (17298, 18850, 9405, 9631)]",478.0,reasoning,558642.0,SubTSP‑558642
1959.63,558642,"[(11689, 14801, 11776, 13950), (14141, 19061, 13858, 14175)]",290.0,fast_thinking,558642.0,SubTSP‑558642
1984.6,558642,"[(9945, 16513, 10491, 11191), (4833, 5115, 6916, 7822)]",154.0,reasoning,558642.0,SubTSP‑558642
1990.68,558642,"[(12922, 18421, 9927, 11382), (15655, 17621, 11586, 14166)]",326.0,reasoning,558642.0,SubTSP‑558642
2009.05,558642,"[(12914, 17756, 13811, 13883), (3104, 14384, 4712, 6369)]",523.0,fast_thinking,558642.0,SubTSP‑558642
2010.86,558642,"[(10603, 16279, 12675, 12904), (2632, 7018, 4744, 5509)]",147.0,reasoning,558642.0,SubTSP‑558642
2036.28,558642,"[(13280, 13734, 7284, 7844), (3531, 9120, 14393, 14605)]",42.0,reasoning,558642.0,SubTSP‑558642
2077.76,558642,"[(4914, 5930, 8713, 9950), (3829, 7653, 10533, 12142)]",152.0,fast_thinking,558642.0,SubTSP‑558642
2085.02,558642,"[(14819, 18699, 4919, 10818), (15173, 17744, 11591, 13618)]",796.0,reasoning,558642.0,SubTSP‑558642
2091.45,558642,"[(12415, 17335, 5234, 9000), (7085, 7730, 7628, 8159)]",654.0,fast_thinking,558642.0,SubTSP‑558642
2103.64,558642,"[(10281, 15149, 13245, 14361), (16107, 16605, 4158, 10609)]",294.0,reasoning,558642.0,SubTSP‑558642
2116.65,558642,"[(7773, 12818, 14571, 14636), (16554, 18780, 14180, 14285)]",19.0,reasoning,558642.0,SubTSP‑558642
2117.12,558642,"[(5404, 9894, 13517, 14420), (3616, 4292, 10843, 13102)]",77.0,fast_thinking,558642.0,SubTSP‑558642
2129.78,558642,"[(8603, 9010, 4852, 6809), (8051, 14938, 7881, 11533)]",973.0,reasoning,558642.0,SubTSP‑558642
2150.12,558642,"[(13658, 14780, 5505, 10594), (5834, 7724, 12841, 14357)]",241.0,reasoning,558642.0,SubTSP‑558642
2153.98,558642,"[(5101, 11198, 10574, 13383), (4550, 7279, 7124, 12679)]",952.0,fast_thinking,558642.0,SubTSP‑558642
2165.69,558642,"[(10825, 11154, 4290, 6011), (820, 18853, 11586, 13582)]",862.0,fast_thinking,558642.0,SubTSP‑558642
2200.97,558639,"[(2149, 11456, 4464, 6169)]",475.0,fast_thinking,558642.0,SubTSP‑558642
2219.82,558639,"[(10462, 17244, 9310, 12993), (4382, 6611, 6617, 8809)]",1123.0,fast_thinking,558642.0,SubTSP‑558639
2227.45,558639,"[(9616, 9862, 4948, 8814), (15084, 17560, 12504, 14259)]",160.0,fast_thinking,558639.0,SubTSP‑558639
2233.27,558639,"[(10924, 12490, 13640, 14459), (2802, 10479, 13530, 14491)]",222.0,reasoning,558639.0,SubTSP‑558639
2249.4,558639,"[(10434, 10532, 8617, 10352), (11488, 16749, 9210, 14081)]",928.0,reasoning,558639.0,SubTSP‑558639
2300.55,558639,"[(2336, 3019, 9403, 10639), (11458, 15392, 7017, 9718)]",443.0,fast_thinking,558639.0,SubTSP‑558639
2306.97,558639,"[(17477, 18171, 14393, 14500)]",1.0,reasoning,558639.0,SubTSP‑558639
2314.53,558639,"[(9349, 12396, 4834, 8498), (7924, 13141, 14227, 14553)]",551.0,fast_thinking,558639.0,SubTSP‑558639
2333.22,558639,"[(17972, 18783, 11331, 13356), (18336, 18965, 8031, 9521)]",31.0,fast_thinking,558639.0,SubTSP‑558639
2405.58,558639,"[(7690, 14872, 10863, 13417), (3289, 4407, 7113, 10536)]",711.0,reasoning,558639.0,SubTSP‑558639
2411.38,558639,"[(13239, 15786, 14399, 14496), (16346, 17989, 9180, 9807)]",56.0,reasoning,558639.0,SubTSP‑558639
2438.46,558639,"[(17453, 18551, 12882, 14618), (9692, 12145, 12418, 13063)]",62.0,reasoning,558639.0,SubTSP‑558639
2472.28,558639,"[(7530, 9454, 5997, 8406), (333, 6110, 5124, 11450)]",1049.0,reasoning,558639.0,SubTSP‑558639
2478.02,558639,"[(2316, 4120, 8402, 9219), (2289, 12633, 11301, 11619)]",102.0,fast_thinking,558639.0,SubTSP‑558639
2484.39,558639,"[(10466, 10748, 7351, 11860), (5519, 10048, 12148, 14037)]",225.0,fast_thinking,558639.0,SubTSP‑558639
2489.41,558639,"[(10240, 18349, 14322, 14468), (13807, 18978, 10494, 11544)]",196.0,reasoning,558639.0,SubTSP‑558639
2490.85,558639,"[(3075, 9472, 12660, 13895), (7710, 10540, 13691, 14202)]",99.0,fast_thinking,558639.0,SubTSP‑558639
2503.04,558639,"[(4817, 5960, 6253, 8422), (11174, 11742, 5597, 12130)]",260.0,reasoning,558639.0,SubTSP‑558639
2596.89,558639,"[(17037, 18742, 9497, 11761), (5696, 9028, 13361, 13607)]",39.0,reasoning,558639.0,SubTSP‑558639
2603.21,558639,"[(2192, 9174, 8123, 8727), (18120, 18966, 5488, 8277)]",236.0,reasoning,558639.0,SubTSP‑558639
2609.61,558639,"[(12523, 16753, 5817, 8014), (13533, 15834, 14123, 14507)]",344.0,reasoning,558639.0,SubTSP‑558639
2617.93,558639,"[(17071, 18139, 12721, 13307)]",1.0,fast_thinking,558639.0,SubTSP‑558639
2628.89,558639,"[(18488, 18921, 14007, 14368), (14811, 18876, 14234, 14416)]",28.0,reasoning,558639.0,SubTSP‑558639
2632.53,558639,"[(9008, 9995, 6404, 7410), (2533, 9372, 10025, 12202)]",405.0,fast_thinking,558639.0,SubTSP‑558639
2637.9,558639,"[(17323, 17425, 7486, 8615), (1818, 10441, 13990, 14061)]",17.0,fast_thinking,558639.0,SubTSP‑558639
2662.74,558639,"[(1770, 18119, 5417, 6816), (13043, 16233, 9391, 10146)]",723.0,reasoning,558639.0,SubTSP‑558639
2666.49,558639,"[(17030, 19100, 14511, 14624), (14458, 14930, 12879, 14539)]",64.0,fast_thinking,558639.0,SubTSP‑558639
2678.43,558639,"[(776, 8356, 13885, 14543), (848, 1083, 6595, 13911)]",191.0,reasoning,558639.0,SubTSP‑558639
2709.14,558639,"[(1803, 5547, 7090, 8923), (8144, 11613, 10339, 11777)]",305.0,reasoning,558639.0,SubTSP‑558639
2788.73,558632,"[(13277, 18780, 14450, 14514), (11359, 15323, 4702, 8915)]",643.0,fast_thinking,558639.0,SubTSP‑558639
2868.54,557676,"[(19104, 19141, 6457, 7465), (11485, 17514, 4090, 8014)]",810.0,reasoning,558639.0,SubTSP‑558632
2919.35,557676,"[(8270, 16615, 4861, 8221), (2820, 5394, 12372, 12976)]",1006.0,fast_thinking,558639.0,SubTSP‑557676
2920.47,557654,"[(11198, 11934, 4424, 11719)]",173.0,reasoning,557676.0,SubTSP‑557676
2924.75,557502,"[(5801, 10313, 4674, 7103), (10696, 12121, 5579, 8743)]",590.0,fast_thinking,557676.0,SubTSP‑557654
2933.2,557502,"[(15563, 18590, 12366, 12862), (18396, 18466, 4789, 13458)]",27.0,fast_thinking,557502.0,SubTSP‑557502
2936.24,557502,"[(12417, 13390, 4301, 6098), (3729, 6085, 12294, 13024)]",82.0,reasoning,557502.0,SubTSP‑557502
2940.49,557502,"[(4757, 9454, 10859, 12874), (15772, 18058, 9931, 13448)]",360.0,fast_thinking,557502.0,SubTSP‑557502
2945.4,557502,"[(10481, 17981, 13822, 14465), (1002, 2570, 12338, 14510)]",269.0,reasoning,557502.0,SubTSP‑557502
2996.65,557502,"[(13236, 18309, 8741, 9945), (17654, 19041, 8099, 9137)]",288.0,reasoning,557502.0,SubTSP‑557502
